Ubat,Iges,Pges,Ushunt,workTime,workPerc,mainTime,mainPerc,Idle1Time,Idle1Perc,Idle2Time,Idle2Perc,MIN_FREQ,MAX_FREQ
4.95,77.20,388.54,7.80,9659964,48,1433,0,7684628,38,7684628,38,240,240
4.95,76.00,381.22,7.69,9659964,48,1433,0,7684628,38,7684628,38,240,240
4.95,75.90,380.73,7.71,9659964,48,1433,0,7684628,38,7684628,38,240,240
4.91,124.89,617.07,12.68,9672956,48,1441,0,1835730,9,1835730,9,240,240
4.95,75.50,373.17,7.69,9672956,48,1441,0,1835730,9,1835730,9,240,240
4.95,75.50,372.93,7.69,9672956,48,1441,0,1835730,9,1835730,9,240,240
4.95,75.60,373.17,7.68,9672956,48,1441,0,1835730,9,1835730,9,240,240
4.95,76.90,380.00,7.86,9672956,48,1441,0,1835730,9,1835730,9,240,240
4.95,76.90,380.00,7.85,9672956,48,1441,0,1835730,9,1835730,9,240,240
4.95,76.90,383.66,7.84,9672956,48,1441,0,1835730,9,1835730,9,240,240
4.95,75.40,372.93,7.68,9672956,48,1441,0,1835730,9,1835730,9,240,240
4.95,75.50,373.17,7.67,9672956,48,1441,0,1835730,9,1835730,9,240,240
4.95,75.50,372.93,7.66,9672956,48,1441,0,1835730,9,1835730,9,240,240
4.95,75.60,372.93,7.69,9672956,48,1441,0,1835730,9,1835730,9,240,240
4.95,75.60,372.93,7.67,9672956,48,1441,0,1835730,9,1835730,9,240,240
4.92,149.00,639.76,12.40,9674033,48,1433,0,1658036,8,1658036,8,240,240
4.95,76.60,715.37,7.58,9674033,48,1433,0,1658036,8,1658036,8,240,240
4.95,76.79,378.05,14.50,9674033,48,1433,0,1658036,8,1658036,8,240,240
4.95,77.00,374.39,7.57,9674033,48,1433,0,1658036,8,1658036,8,240,240
4.95,78.70,381.71,7.71,9674033,48,1433,0,1658036,8,1658036,8,240,240
4.95,78.20,380.73,7.70,9674033,48,1433,0,1658036,8,1658036,8,240,240
4.95,77.10,373.66,7.56,9674033,48,1433,0,1658036,8,1658036,8,240,240
4.95,77.50,374.39,7.56,9674033,48,1433,0,1658036,8,1658036,8,240,240
4.95,77.10,374.39,7.56,9674033,48,1433,0,1658036,8,1658036,8,240,240
4.95,77.40,374.39,7.62,9674033,48,1433,0,1658036,8,1658036,8,240,240
4.95,76.50,374.39,7.58,9674033,48,1433,0,1658036,8,1658036,8,240,240
4.95,81.79,373.66,7.65,9674033,48,1433,0,1658036,8,1658036,8,240,240
4.92,111.70,545.85,11.04,9775396,48,1958,0,1346235,6,1346235,6,160,160
4.95,54.29,266.10,5.27,9775396,48,1958,0,1346235,6,1346235,6,160,160
4.95,54.29,287.80,5.26,9775396,48,1958,0,1346235,6,1346235,6,160,160
4.95,54.40,267.32,5.27,9775396,48,1958,0,1346235,6,1346235,6,160,160
4.95,54.40,265.37,5.27,9775396,48,1958,0,1346235,6,1346235,6,160,160
4.95,54.29,266.83,5.27,9775396,48,1958,0,1346235,6,1346235,6,160,160
4.95,55.20,269.76,5.36,9775396,48,1958,0,1346235,6,1346235,6,160,160
4.95,54.20,266.83,5.27,9775396,48,1958,0,1346235,6,1346235,6,160,160
4.95,55.79,267.32,5.35,9775396,48,1958,0,1346235,6,1346235,6,160,160
4.95,54.60,262.44,5.27,9775396,48,1958,0,1346235,6,1346235,6,160,160
4.95,54.50,263.41,5.27,9775396,48,1958,0,1346235,6,1346235,6,160,160
4.91,54.79,269.02,5.35,9775396,48,1958,0,1346235,6,1346235,6,160,160
4.92,109.79,553.17,10.70,9786027,48,2010,0,638764,3,638764,3,160,160
4.95,125.00,336.10,5.44,9786027,48,2010,0,638764,3,638764,3,160,160
4.95,81.10,589.51,5.47,9786027,48,2010,0,638764,3,638764,3,160,160
4.95,52.79,615.85,5.44,9786027,48,2010,0,638764,3,638764,3,160,160
4.95,52.90,635.85,9.19,9786027,48,2010,0,638764,3,638764,3,160,160
4.95,53.50,269.27,11.98,9786027,48,2010,0,638764,3,638764,3,160,160
4.95,55.00,274.88,12.55,9786027,48,2010,0,638764,3,638764,3,160,160
4.95,54.29,268.54,5.28,9786027,48,2010,0,638764,3,638764,3,160,160
4.95,54.50,264.15,5.27,9786027,48,2010,0,638764,3,638764,3,160,160
4.95,54.79,262.20,5.29,9786027,48,2010,0,638764,3,638764,3,160,160
4.95,53.90,261.71,5.34,9786027,48,2010,0,638764,3,638764,3,160,160
4.95,53.00,302.44,6.26,9786027,48,2010,0,638764,3,638764,3,160,160
4.93,110.29,544.63,11.08,9777033,48,2024,0,8712174,43,8712174,43,160,160
4.95,54.60,266.59,5.29,9777033,48,2024,0,8712174,43,8712174,43,160,160
4.92,124.70,265.85,5.37,9777033,48,2024,0,8712174,43,8712174,43,160,160
4.92,54.50,262.20,5.29,9777033,48,2024,0,8712174,43,8712174,43,160,160
4.96,54.70,262.20,5.28,9777033,48,2024,0,8712174,43,8712174,43,160,160
4.95,121.29,265.37,5.29,9777033,48,2024,0,8712174,43,8712174,43,160,160
4.95,113.89,595.85,5.37,9777033,48,2024,0,8712174,43,8712174,43,160,160
4.95,54.50,555.37,12.68,9777033,48,2024,0,8712174,43,8712174,43,160,160
4.95,54.79,265.85,12.45,9777033,48,2024,0,8712174,43,8712174,43,160,160
4.95,55.00,262.44,5.29,9777033,48,2024,0,8712174,43,8712174,43,160,160
4.95,54.70,264.15,5.30,9777033,48,2024,0,8712174,43,8712174,43,160,160
4.95,54.60,264.63,5.29,9777033,48,2024,0,8712174,43,8712174,43,160,160
4.92,110.50,534.39,11.08,9773634,48,2004,0,1200795,6,1200795,6,160,160
4.95,52.90,266.59,5.47,9773634,48,2004,0,1200795,6,1200795,6,160,160
4.95,52.90,269.27,5.47,9773634,48,2004,0,1200795,6,1200795,6,160,160
4.93,52.90,268.05,5.47,9773634,48,2004,0,1200795,6,1200795,6,160,160
4.92,52.90,261.71,5.44,9773634,48,2004,0,1200795,6,1200795,6,160,160
4.95,119.89,261.71,5.44,9773634,48,2004,0,1200795,6,1200795,6,160,160
4.95,62.10,592.93,5.52,9773634,48,2004,0,1200795,6,1200795,6,160,160
4.95,53.10,632.68,10.04,9773634,48,2004,0,1200795,6,1200795,6,160,160
4.95,53.00,261.71,12.62,9773634,48,2004,0,1200795,6,1200795,6,160,160
4.95,53.60,262.20,5.34,9773634,48,2004,0,1200795,6,1200795,6,160,160
4.95,53.79,262.20,5.35,9773634,48,2004,0,1200795,6,1200795,6,160,160
4.95,53.60,261.46,5.32,9773634,48,2004,0,1200795,6,1200795,6,160,160
4.92,111.79,555.37,11.04,9752188,48,1930,0,2169134,10,2169134,10,160,160
4.95,53.90,270.98,5.33,9752188,48,1930,0,2169134,10,2169134,10,160,160
4.95,53.60,270.24,5.36,9752188,48,1930,0,2169134,10,2169134,10,160,160
4.95,53.40,269.76,5.40,9752188,48,1930,0,2169134,10,2169134,10,160,160
4.95,53.00,268.05,5.48,9752188,48,1930,0,2169134,10,2169134,10,160,160
4.95,53.70,269.27,5.54,9752188,48,1930,0,2169134,10,2169134,10,160,160
4.95,53.70,268.54,5.52,9752188,48,1930,0,2169134,10,2169134,10,160,160
4.95,53.60,262.20,5.51,9752188,48,1930,0,2169134,10,2169134,10,160,160
4.95,53.10,262.20,5.44,9752188,48,1930,0,2169134,10,2169134,10,160,160
4.95,53.20,262.20,5.42,9752188,48,1930,0,2169134,10,2169134,10,160,160
4.95,53.60,262.44,5.36,9752188,48,1930,0,2169134,10,2169134,10,160,160
4.95,53.90,262.20,5.33,9752188,48,1930,0,2169134,10,2169134,10,160,160
4.93,110.39,551.95,11.18,9777910,48,1851,0,865306,4,865306,4,160,160
4.95,53.10,270.98,5.49,9777910,48,1851,0,865306,4,865306,4,160,160
4.95,53.10,267.80,5.48,9777910,48,1851,0,865306,4,865306,4,160,160
4.95,53.20,264.63,5.48,9777910,48,1851,0,865306,4,865306,4,160,160
4.95,53.10,266.59,5.48,9777910,48,1851,0,865306,4,865306,4,160,160
4.95,53.10,264.63,5.47,9777910,48,1851,0,865306,4,865306,4,160,160
4.95,53.70,269.76,5.53,9777910,48,1851,0,865306,4,865306,4,160,160
4.95,53.20,265.85,5.45,9777910,48,1851,0,865306,4,865306,4,160,160
4.95,53.10,262.20,5.46,9777910,48,1851,0,865306,4,865306,4,160,160
4.95,53.29,266.10,5.45,9777910,48,1851,0,865306,4,865306,4,160,160
4.95,53.29,262.44,5.43,9777910,48,1851,0,865306,4,865306,4,160,160
4.95,53.40,262.44,5.39,9777910,48,1851,0,865306,4,865306,4,160,160
4.92,114.39,523.90,10.51,9798674,48,3792,0,3463709,17,3463709,17,80,80
4.92,111.89,557.80,11.29,9798674,48,3792,0,3463709,17,3463709,17,80,80
4.92,161.29,555.37,4.10,9798674,48,3792,0,3463709,17,3463709,17,80,80
4.96,40.40,206.59,4.21,9798674,48,3792,0,3463709,17,3463709,17,80,80
4.96,40.50,204.15,4.26,9798674,48,3792,0,3463709,17,3463709,17,80,80
4.95,40.40,202.93,4.22,9798674,48,3792,0,3463709,17,3463709,17,80,80
4.96,40.40,201.46,4.21,9798674,48,3792,0,3463709,17,3463709,17,80,80
4.95,40.50,200.24,4.18,9798674,48,3792,0,3463709,17,3463709,17,80,80
4.96,40.50,200.24,4.19,9798674,48,3792,0,3463709,17,3463709,17,80,80
4.96,41.10,200.24,4.09,9798674,48,3792,0,3463709,17,3463709,17,80,80
4.95,41.40,200.24,4.07,9798674,48,3792,0,3463709,17,3463709,17,80,80
4.96,42.40,200.98,4.04,9798674,48,3792,0,3463709,17,3463709,17,80,80
4.92,105.00,522.68,10.50,9878991,49,3707,0,637082,3,637082,3,80,80
4.96,42.50,202.20,4.05,9878991,49,3707,0,637082,3,637082,3,80,80
4.96,42.50,202.93,4.05,9878991,49,3707,0,637082,3,637082,3,80,80
4.96,42.29,203.90,4.04,9878991,49,3707,0,637082,3,637082,3,80,80
4.96,42.10,209.51,4.05,9878991,49,3707,0,637082,3,637082,3,80,80
4.96,41.90,209.76,4.07,9878991,49,3707,0,637082,3,637082,3,80,80
4.96,41.29,209.51,4.10,9878991,49,3707,0,637082,3,637082,3,80,80
4.96,41.00,207.80,4.20,9878991,49,3707,0,637082,3,637082,3,80,80
4.96,40.50,207.07,4.26,9878991,49,3707,0,637082,3,637082,3,80,80
4.96,40.90,203.41,4.25,9878991,49,3707,0,637082,3,637082,3,80,80
4.96,40.50,204.63,4.23,9878991,49,3707,0,637082,3,637082,3,80,80
4.95,40.40,206.59,4.25,9878991,49,3707,0,637082,3,637082,3,80,80
4.90,105.70,519.02,10.58,9874529,49,3708,0,933511,4,933511,4,80,80
4.96,42.00,200.49,4.06,9874529,49,3708,0,933511,4,933511,4,80,80
4.96,42.29,200.49,4.05,9874529,49,3708,0,933511,4,933511,4,80,80
4.96,42.79,202.68,4.06,9874529,49,3708,0,933511,4,933511,4,80,80
4.96,42.40,207.80,4.06,9874529,49,3708,0,933511,4,933511,4,80,80
4.96,42.10,209.02,4.06,9874529,49,3708,0,933511,4,933511,4,80,80
4.96,42.20,207.80,4.05,9874529,49,3708,0,933511,4,933511,4,80,80
4.96,42.10,210.49,4.06,9874529,49,3708,0,933511,4,933511,4,80,80
4.96,41.90,210.49,4.08,9874529,49,3708,0,933511,4,933511,4,80,80
4.96,41.40,209.51,4.13,9874529,49,3708,0,933511,4,933511,4,80,80
4.96,44.79,209.76,4.18,9874529,49,3708,0,933511,4,933511,4,80,80
4.96,40.70,208.54,4.20,9874529,49,3708,0,933511,4,933511,4,80,80
4.92,104.70,530.24,11.24,9881050,49,3702,0,462470,2,462470,2,80,80
4.96,40.40,205.85,4.24,9881050,49,3702,0,462470,2,462470,2,80,80
4.96,40.40,205.12,4.26,9881050,49,3702,0,462470,2,462470,2,80,80
4.96,40.40,205.37,4.22,9881050,49,3702,0,462470,2,462470,2,80,80
4.96,40.50,202.20,4.20,9881050,49,3702,0,462470,2,462470,2,80,80
4.96,40.50,200.49,4.20,9881050,49,3702,0,462470,2,462470,2,80,80
4.96,40.50,200.24,4.19,9881050,49,3702,0,462470,2,462470,2,80,80
4.96,40.50,200.49,4.20,9881050,49,3702,0,462470,2,462470,2,80,80
4.96,40.40,200.24,4.18,9881050,49,3702,0,462470,2,462470,2,80,80
4.96,40.50,200.49,4.18,9881050,49,3702,0,462470,2,462470,2,80,80
4.96,40.50,200.49,4.18,9881050,49,3702,0,462470,2,462470,2,80,80
4.96,40.40,200.49,4.20,9881050,49,3702,0,462470,2,462470,2,80,80
4.93,130.29,523.41,10.60,9879597,49,3706,0,9137885,45,9137885,45,80,80
4.92,41.50,208.54,4.24,9879597,49,3706,0,9137885,45,9137885,45,80,80
4.96,108.20,207.80,4.19,9879597,49,3706,0,9137885,45,9137885,45,80,80
4.96,116.20,550.98,4.22,9879597,49,3706,0,9137885,45,9137885,45,80,80
4.96,40.60,242.68,10.93,9879597,49,3706,0,9137885,45,9137885,45,80,80
4.96,40.60,204.63,11.41,9879597,49,3706,0,9137885,45,9137885,45,80,80
4.96,40.60,202.68,4.23,9879597,49,3706,0,9137885,45,9137885,45,80,80
4.96,40.60,200.98,4.22,9879597,49,3706,0,9137885,45,9137885,45,80,80
4.96,40.60,200.98,4.19,9879597,49,3706,0,9137885,45,9137885,45,80,80
4.96,40.60,200.98,4.19,9879597,49,3706,0,9137885,45,9137885,45,80,80
4.96,40.90,200.49,4.14,9879597,49,3706,0,9137885,45,9137885,45,80,80
4.96,41.10,200.98,4.11,9879597,49,3706,0,9137885,45,9137885,45,80,80
4.93,108.20,517.80,10.54,9882561,49,3706,0,496602,2,496602,2,80,80
4.96,40.50,203.90,4.17,9882561,49,3706,0,496602,2,496602,2,80,80
4.96,40.50,200.24,4.17,9882561,49,3706,0,496602,2,496602,2,80,80
4.96,40.79,200.24,4.13,9882561,49,3706,0,496602,2,496602,2,80,80
4.92,40.70,200.24,4.16,9882561,49,3706,0,496602,2,496602,2,80,80
4.92,41.10,200.49,4.09,9882561,49,3706,0,496602,2,496602,2,80,80
4.96,107.89,218.29,4.05,9882561,49,3706,0,496602,2,496602,2,80,80
4.96,42.00,549.51,11.15,9882561,49,3706,0,496602,2,496602,2,80,80
4.96,43.00,202.20,11.11,9882561,49,3706,0,496602,2,496602,2,80,80
4.96,42.20,204.63,4.04,9882561,49,3706,0,496602,2,496602,2,80,80
4.96,42.10,208.54,4.05,9882561,49,3706,0,496602,2,496602,2,80,80
4.96,42.40,211.46,4.09,9882561,49,3706,0,496602,2,496602,2,80,80
4.92,124.89,622.20,12.51,9650857,48,1475,0,7064259,35,7064259,35,240,240
4.94,75.10,370.73,15.14,9650857,48,1475,0,7064259,35,7064259,35,240,240
4.94,75.00,370.49,7.66,9650857,48,1475,0,7064259,35,7064259,35,240,240
4.94,75.10,370.49,7.65,9650857,48,1475,0,7064259,35,7064259,35,240,240
4.94,76.50,377.32,7.76,9650857,48,1475,0,7064259,35,7064259,35,240,240
4.94,75.20,370.00,7.60,9650857,48,1475,0,7064259,35,7064259,35,240,240
4.94,75.20,370.00,7.58,9650857,48,1475,0,7064259,35,7064259,35,240,240
4.94,75.29,370.00,7.56,9650857,48,1475,0,7064259,35,7064259,35,240,240
4.94,77.10,377.56,7.69,9650857,48,1475,0,7064259,35,7064259,35,240,240
4.94,77.20,378.05,7.69,9650857,48,1475,0,7064259,35,7064259,35,240,240
4.94,76.70,370.73,7.51,9650857,48,1475,0,7064259,35,7064259,35,240,240
4.94,76.79,371.22,7.50,9650857,48,1475,0,7064259,35,7064259,35,240,240
4.91,126.00,619.02,12.49,9669383,48,1437,0,7410931,37,7410931,37,240,240
4.94,75.70,371.22,7.54,9669383,48,1437,0,7410931,37,7410931,37,240,240
4.94,77.70,378.54,7.66,9669383,48,1437,0,7410931,37,7410931,37,240,240
4.94,77.00,371.95,7.52,9669383,48,1437,0,7410931,37,7410931,37,240,240
4.94,78.10,379.27,7.63,9669383,48,1437,0,7410931,37,7410931,37,240,240
4.91,77.60,374.88,7.52,9669383,48,1437,0,7410931,37,7410931,37,240,240
4.91,78.10,386.10,7.67,9669383,48,1437,0,7410931,37,7410931,37,240,240
4.94,150.70,462.44,7.54,9669383,48,1437,0,7410931,37,7410931,37,240,240
4.94,75.79,739.27,9.06,9669383,48,1437,0,7410931,37,7410931,37,240,240
4.94,76.60,384.88,15.24,9669383,48,1437,0,7410931,37,7410931,37,240,240
4.94,75.29,376.34,7.71,9669383,48,1437,0,7410931,37,7410931,37,240,240
4.94,75.29,374.88,7.70,9669383,48,1437,0,7410931,37,7410931,37,240,240
4.91,127.10,621.71,12.57,9644474,48,1459,0,6919860,34,6919860,34,240,240
4.94,75.79,379.27,7.61,9644474,48,1459,0,6919860,34,6919860,34,240,240
4.94,75.50,378.05,7.65,9644474,48,1459,0,6919860,34,6919860,34,240,240
4.94,75.29,377.32,7.72,9644474,48,1459,0,6919860,34,6919860,34,240,240
4.90,76.79,382.44,7.85,9644474,48,1459,0,6919860,34,6919860,34,240,240
4.95,106.10,371.95,7.67,9644474,48,1459,0,6919860,34,6919860,34,240,240
4.94,147.79,374.88,7.70,9644474,48,1459,0,6919860,34,6919860,34,240,240
4.94,81.50,729.76,15.09,9644474,48,1459,0,6919860,34,6919860,34,240,240
4.94,76.70,742.93,7.84,9644474,48,1459,0,6919860,34,6919860,34,240,240
4.94,75.29,738.78,14.87,9644474,48,1459,0,6919860,34,6919860,34,240,240
4.94,76.50,523.90,9.24,9644474,48,1459,0,6919860,34,6919860,34,240,240
4.94,76.90,532.68,9.23,9644474,48,1459,0,6919860,34,6919860,34,240,240
4.92,126.70,614.63,12.44,9677063,48,1440,0,7990240,39,7990240,39,240,240
4.94,76.70,378.54,14.77,9677063,48,1440,0,7990240,39,7990240,39,240,240
4.94,77.40,385.61,13.81,9677063,48,1440,0,7990240,39,7990240,39,240,240
4.94,76.00,379.27,7.65,9677063,48,1440,0,7990240,39,7990240,39,240,240
4.94,76.70,385.61,7.82,9677063,48,1440,0,7990240,39,7990240,39,240,240
4.94,75.40,376.34,7.71,9677063,48,1440,0,7990240,39,7990240,39,240,240
4.95,75.40,375.12,7.71,9677063,48,1440,0,7990240,39,7990240,39,240,240
4.94,75.40,372.93,7.68,9677063,48,1440,0,7990240,39,7990240,39,240,240
4.94,75.40,371.95,7.66,9677063,48,1440,0,7990240,39,7990240,39,240,240
4.94,75.40,371.95,7.65,9677063,48,1440,0,7990240,39,7990240,39,240,240
4.94,75.60,372.44,7.61,9677063,48,1440,0,7990240,39,7990240,39,240,240
4.94,76.20,371.95,7.70,9677063,48,1440,0,7990240,39,7990240,39,240,240
4.91,126.89,617.80,12.58,9618324,48,1347,0,4220820,21,4220820,21,240,240
4.95,77.20,373.17,7.55,9618324,48,1347,0,4220820,21,4220820,21,240,240
4.94,78.60,383.66,7.70,9618324,48,1347,0,4220820,21,4220820,21,240,240
4.94,78.50,384.39,7.69,9618324,48,1347,0,4220820,21,4220820,21,240,240
4.96,52.79,260.49,7.69,9618324,48,1347,0,4220820,21,4220820,21,240,240
4.94,78.40,389.51,7.73,9618324,48,1347,0,4220820,21,4220820,21,240,240
4.94,78.00,388.05,7.70,9618324,48,1347,0,4220820,21,4220820,21,240,240
4.94,76.40,381.95,7.63,9618324,48,1347,0,4220820,21,4220820,21,240,240
4.94,77.50,388.54,7.74,9618324,48,1347,0,4220820,21,4220820,21,240,240
4.94,76.60,382.44,7.58,9618324,48,1347,0,4220820,21,4220820,21,240,240
4.95,77.40,376.83,7.58,9618324,48,1347,0,4220820,21,4220820,21,240,240
4.94,77.40,374.39,7.60,9618324,48,1347,0,4220820,21,4220820,21,240,240
4.92,123.70,624.15,12.60,9619157,48,1453,0,5617707,28,5617707,28,240,240
4.95,148.89,735.37,7.69,9619157,48,1453,0,5617707,28,5617707,28,240,240
4.95,149.89,778.78,15.10,9619157,48,1453,0,5617707,28,5617707,28,240,240
4.94,76.79,748.54,7.89,9619157,48,1453,0,5617707,28,5617707,28,240,240
4.96,51.20,260.24,15.08,9619157,48,1453,0,5617707,28,5617707,28,240,240
4.94,75.70,379.27,10.73,9619157,48,1453,0,5617707,28,5617707,28,240,240
4.94,76.79,380.49,7.83,9619157,48,1453,0,5617707,28,5617707,28,240,240
4.94,75.70,374.88,7.69,9619157,48,1453,0,5617707,28,5617707,28,240,240
4.94,75.70,373.66,7.76,9619157,48,1453,0,5617707,28,5617707,28,240,240
4.95,76.60,374.15,7.63,9619157,48,1453,0,5617707,28,5617707,28,240,240
4.94,76.50,374.39,7.58,9619157,48,1453,0,5617707,28,5617707,28,240,240
4.94,78.70,380.49,7.70,9619157,48,1453,0,5617707,28,5617707,28,240,240
4.93,125.50,621.46,12.53,9669777,48,1468,0,8232794,41,8232794,41,240,240
4.94,76.50,378.54,7.51,9669777,48,1468,0,8232794,41,8232794,41,240,240
4.95,76.60,374.15,7.49,9669777,48,1468,0,8232794,41,8232794,41,240,240
4.94,76.70,371.71,7.50,9669777,48,1468,0,8232794,41,8232794,41,240,240
4.94,78.50,378.78,7.66,9669777,48,1468,0,8232794,41,8232794,41,240,240
4.95,76.70,374.15,7.51,9669777,48,1468,0,8232794,41,8232794,41,240,240
4.95,76.79,376.10,7.51,9669777,48,1468,0,8232794,41,8232794,41,240,240
4.94,76.60,373.66,7.51,9669777,48,1468,0,8232794,41,8232794,41,240,240
4.94,78.40,379.27,7.74,9669777,48,1468,0,8232794,41,8232794,41,240,240
4.94,76.20,371.71,7.54,9669777,48,1468,0,8232794,41,8232794,41,240,240
4.95,75.50,371.22,7.60,9669777,48,1468,0,8232794,41,8232794,41,240,240
4.95,75.20,374.88,7.65,9669777,48,1468,0,8232794,41,8232794,41,240,240
4.96,123.89,258.54,5.22,9671646,48,1454,0,7838760,39,7838760,39,240,240
4.91,75.40,372.44,7.64,9671646,48,1454,0,7838760,39,7838760,39,240,240
4.96,147.50,372.44,7.62,9671646,48,1454,0,7838760,39,7838760,39,240,240
4.95,142.60,710.98,7.70,9671646,48,1454,0,7838760,39,7838760,39,240,240
4.96,51.60,627.80,12.37,9671646,48,1454,0,7838760,39,7838760,39,240,240
4.94,76.70,376.34,15.02,9671646,48,1454,0,7838760,39,7838760,39,240,240
4.95,77.00,372.93,7.55,9671646,48,1454,0,7838760,39,7838760,39,240,240
4.95,77.10,374.15,7.53,9671646,48,1454,0,7838760,39,7838760,39,240,240
4.95,78.50,381.95,7.68,9671646,48,1454,0,7838760,39,7838760,39,240,240
4.95,78.00,384.39,7.65,9671646,48,1454,0,7838760,39,7838760,39,240,240
4.95,76.70,380.73,8.41,9671646,48,1454,0,7838760,39,7838760,39,240,240
4.95,76.60,380.73,7.55,9671646,48,1454,0,7838760,39,7838760,39,240,240
