Ubat,Iges,Pges,Ushunt,workTime,workPerc,mainTime,mainPerc,Idle1Time,Idle1Perc,Idle2Time,Idle2Perc,MIN_FREQ,MAX_FREQ
4.926363636363636,56.552727272727275,277.7845454545455,5.626363636363636,14898101,99,1658,0,90722,0,14694154,97,160,160
4.930909090909091,50.02636363636364,247.54181818181817,5.636363636363637,14888897,99,2074,0,99536,0,14691556,97,160,160
4.913636363636363,67.83545454545454,320.0872727272727,6.079999999999999,3729369,24,1464,0,11248234,75,14708032,98,240,240
4.928181818181819,53.696363636363635,282.1927272727273,6.69,3729151,24,1454,0,11249427,75,14711996,98,240,240
4.928181818181819,53.72545454545455,263.52454545454543,5.46,3730218,24,1439,0,11248655,75,14713115,98,240,240
4.914545454545454,59.92545454545454,347.1609090909091,9.249090909090908,3729020,24,1448,0,11248263,75,14710731,98,240,240
4.923636363636364,58.83272727272728,302.9036363636364,7.082727272727271,7392401,49,1160,0,7592792,50,14709082,98,240,240
4.925454545454546,57.28636363636363,280.3563636363637,6.381818181818181,7395069,49,1479,0,14721438,98,7593113,50,240,240
4.924545454545454,57.89636363636364,313.8345454545454,6.564545454545455,7394352,49,1481,0,7593451,50,14718324,98,240,240
4.924545454545454,57.63272727272727,282.5936363636364,5.740000000000001,7393942,49,1044,0,7594330,50,14723540,98,240,240
4.914545454545454,65.67,323.08181818181816,7.614545454545453,11043617,73,1480,0,3941307,26,14709549,98,240,240
4.898181818181818,68.83090909090909,312.26181818181817,7.117272727272726,11038407,73,1067,0,3939762,26,14714090,98,240,240
4.91090909090909,77.0409090909091,373.56999999999994,7.674545454545456,11048865,73,1548,0,3929549,26,14710874,98,240,240
4.913636363636363,71.9981818181818,371.57454545454544,8.687272727272727,11038381,73,1066,0,3939587,26,14715218,98,240,240
4.8990909090909085,81.91727272727273,399.5563636363635,8.088181818181818,14699752,98,1465,0,288648,1,14722473,98,240,240
4.904545454545454,82.60454545454544,403.2163636363637,7.926363636363638,14818900,98,1454,0,14728435,98,169764,1,240,240
4.911818181818181,78.2518181818182,372.19545454545454,7.629090909090908,14818743,98,1454,0,169426,1,14716611,98,240,240
4.911818181818181,69.12181818181817,339.06999999999994,7.1409090909090915,14809111,98,1500,0,179464,1,14719369,98,240,240
4.91,40.45272727272728,201.6836363636363,4.118181818181818,3730025,24,3013,0,11248827,75,14602074,97,80,80
4.902727272727272,55.41727272727273,264.52272727272725,4.700909090909091,3728478,24,3003,0,11238830,74,14568588,97,80,80
4.916363636363637,46.94454545454546,231.6863636363636,4.4372727272727275,3726501,24,2952,0,11247457,75,14593322,97,80,80
4.92,42.28181818181818,230.0427272727272,4.771818181818181,3727773,24,2995,0,11247886,75,14595348,97,80,80
4.924545454545455,42.344545454545454,208.86909090909091,4.235454545454545,7489680,49,2905,0,7498948,49,14617221,97,80,80
4.912727272727273,35.74454545454545,173.59090909090912,3.728181818181818,7499545,49,2932,0,7498659,49,14609492,97,80,80
4.929090909090909,42.343636363636364,234.96545454545455,5.5227272727272725,7489809,49,2971,0,7498893,49,14610001,97,80,80
4.9372727272727275,35.75363636363636,174.76636363636365,3.5509090909090912,7489865,49,2935,0,7498907,49,14609433,97,80,80
4.925454545454546,38.01727272727272,190.64272727272734,4.61090909090909,11229036,74,3021,0,3749553,25,14605643,97,80,80
4.916363636363636,43.26272727272727,211.55,4.373636363636364,11226314,74,3009,0,3749090,25,14594876,97,80,80
4.923636363636364,44.21818181818182,211.10818181818186,4.365454545454546,11229744,74,2919,0,3748884,25,14606561,97,80,80
4.934545454545455,37.26181818181818,199.51363636363632,4.75909090909091,11227298,74,2906,0,3749083,25,14604881,97,80,80
