Ubat,Iges,Pges,Ushunt,workTime,workPerc,mainTime,mainPerc,Idle1Time,Idle1Perc,Idle2Time,Idle2Perc,MIN_FREQ,MAX_FREQ
4.918000000000001,41.267999999999994,199.95400000000004,4.138,3637118,24,1710,0,11343113,75,14980084,99,160,160
4.918000000000001,40.64999999999999,202.048,4.159999999999999,3635964,24,1365,0,11343726,75,14980002,99,160,160
4.918000000000001,41.849000000000004,201.73100000000005,4.089,3637095,24,1688,0,11343151,75,14979686,99,160,160
4.918000000000001,41.849000000000004,201.853,4.090000000000001,3637097,24,1689,0,11343150,75,14979834,99,160,160
4.914,43.763,215.44100000000003,4.441999999999999,7303027,48,1690,0,7687221,51,14989237,99,160,160
4.915555555555556,42.84444444444445,212.79333333333332,4.307777777777777,7303049,48,1709,0,7687183,51,14989978,99,160,160
4.906363636363637,49.89636363636364,246.87545454545452,5.077272727272727,7303043,48,1702,0,7687194,51,14989821,99,160,160
4.914,43.999,214.85200000000003,4.488,7303053,48,1713,0,7687176,51,14990019,99,160,160
4.914,44.658,216.269,4.382,7303024,48,1693,0,7687224,51,14989687,99,160,160
4.9159999999999995,44.449000000000005,218.925,4.394,7303049,48,1709,0,7687182,51,14990025,99,160,160
4.9079999999999995,49.24900000000001,239.63499999999993,4.843,10949020,73,1746,0,4031215,26,14978993,99,160,160
4.9079999999999995,48.275999999999996,237.87899999999996,4.902,10948975,73,1704,0,4031265,26,14980078,99,160,160
4.9079999999999995,48.86999999999999,237.78000000000003,4.865,10948987,73,1712,0,4031240,26,14979901,99,160,160
4.8999999999999995,53.85181818181818,266.5645454545454,5.475454545454546,10949166,73,1766,0,4030937,26,14979729,99,160,160
4.9079999999999995,48.355000000000004,237.048,4.890000000000001,10948958,73,1688,0,4031289,26,14979705,99,160,160
4.909999999999999,54.31699999999999,267.001,5.5139999999999985,14520866,96,1735,0,469371,3,14988997,99,160,160
4.909999999999999,54.82899999999999,268.34399999999994,5.409000000000001,14520810,96,1682,0,469440,3,14989866,99,160,160
4.909999999999999,54.312,266.904,5.516999999999999,14520809,96,1678,0,469440,3,14989655,99,160,160
4.909999999999999,54.809000000000005,268.806,5.4239999999999995,14520822,96,1690,0,469415,3,14989863,99,160,160
4.909999999999999,54.737,266.782,5.472999999999999,14520805,96,1671,0,469445,3,14989633,99,160,160
4.909999999999999,54.218,268.61199999999997,5.522,14519663,96,1342,0,470337,3,14989988,99,160,160
4.916000000000001,54.379999999999995,267.318,5.389,3637177,24,1152,0,11343116,75,14982376,99,240,240
4.916000000000001,53.94,264.512,5.438000000000001,3637135,24,1110,0,11343170,75,14982983,99,240,240
4.917000000000001,54.778,265.90200000000004,5.377000000000001,3637158,24,1133,0,11343131,75,14983333,99,240,240
4.832,59.11900000000001,282.196,5.871,7210253,48,1154,0,7780040,51,14992302,99,240,240
4.814444444444444,56.63333333333334,271.52111111111105,5.691111111111111,7210240,48,1142,0,7780041,51,14993320,99,240,240
4.807999999999999,59.08800000000001,283.244,5.893,7210202,48,1107,0,7780103,51,14993107,99,240,240
4.811999999999999,59.346000000000004,281.97599999999994,5.864,7210374,48,1170,0,7779810,51,14993025,99,240,240
4.822,58.8,284.12199999999996,5.969,7210198,48,1099,0,7780107,51,14992956,99,240,240
4.8,64.01583333333333,304.83666666666664,6.399166666666666,7210198,48,1099,0,7780107,51,14992974,99,240,240
4.902,66.36999999999999,327.415,6.715000000000001,10763327,71,1150,0,4216963,28,14982337,99,240,240
4.894,67.018,324.75699999999995,6.615,10763277,71,1108,0,4217029,28,14982979,99,240,240
4.877999999999999,67.05999999999999,323.63599999999997,6.657000000000001,10763278,71,1105,0,4217027,28,14982973,99,240,240
4.964,66.319,328.00100000000003,6.636999999999999,10763420,71,1149,0,4216874,28,14983069,99,240,240
4.964,66.78999999999999,328.63499999999993,6.617,10763394,71,1129,0,4216900,28,14984007,99,240,240
4.964,66.02,329.48900000000003,6.692,10763367,71,1101,0,4216943,28,14983776,99,240,240
4.964,66.75800000000001,329.02599999999995,6.6530000000000005,10763372,71,1103,0,4216934,28,14983733,99,240,240
4.964,66.91799999999999,330.07399999999996,6.6209999999999996,10763385,71,1124,0,4216909,28,14983975,99,240,240
4.964,66.906,333.001,6.706,10763364,71,1102,0,4216942,28,14983763,99,240,240
4.961,74.13,369.04900000000004,7.42,14336462,95,1097,0,653845,4,14993492,99,240,240
4.961,74.868,370.806,7.425,14336462,95,1093,0,653845,4,14993820,99,240,240
4.961,74.369,368.5369999999999,7.426,14336460,95,1091,0,653848,4,14993757,99,240,240
4.961,75.098,369.196,7.461,14336460,95,1091,0,653847,4,14993868,99,240,240
4.961,74.057,367.782,7.4079999999999995,14336387,95,1141,0,653908,4,14993079,99,240,240
4.962000000000001,74.03800000000001,364.683,7.337999999999999,14336369,95,1126,0,653922,4,14994089,99,240,240
4.961,74.408,367.70799999999997,7.407000000000001,14336341,95,1098,0,653966,4,14993865,99,240,240
4.962000000000001,73.729,366.2700000000001,7.38,14336367,95,1125,0,653921,4,14994056,99,240,240
4.962727272727273,76.82454545454546,383.5263636363636,7.712727272727275,14336339,95,1101,0,653968,4,14993729,99,240,240
4.963,74.149,366.733,7.419,14336335,95,1092,0,653976,4,14993887,99,240,240
