Ubat,Iges,Pges,Ushunt,workTime,workPerc,mainTime,mainPerc,Idle1Time,Idle1Perc,Idle2Time,Idle2Perc,MIN_FREQ,MAX_FREQ
4.98,38.90,196.10,3.9400000000,49990889,3,1478,0,149999512,10,199908403,14,160,160
4.98,38.79,194.63,4.0100000000,49990889,3,1478,0,149999512,10,199908403,14,160,160
4.98,39.10,196.10,3.8900000000,49990889,3,1478,0,149999512,10,199908403,14,160,160
4.97,39.50,199.02,3.8900000000,49990889,3,1478,0,149999512,10,199908403,14,160,160
4.98,40.20,192.68,3.9600000000,49990889,3,1478,0,149999512,10,199908403,14,160,160
4.97,39.00,193.41,3.9400000000,49990889,3,1478,0,149999512,10,199908403,14,160,160
4.97,38.79,194.15,3.9500000000,49990889,3,1478,0,149999512,10,199908403,14,160,160
4.98,39.90,196.10,3.9000000000,49990889,3,1478,0,149999512,10,199908403,14,160,160
4.98,39.40,195.85,3.8900000000,49990889,3,1478,0,149999512,10,199908403,14,160,160
4.98,39.00,192.93,4.0000000000,49990889,3,1478,0,149999512,10,199908403,14,160,160
4.98,38.90,193.41,3.9500000000,49990889,3,1478,0,149999512,10,199908403,14,160,160
4.98,38.79,199.02,3.9400000000,49990889,3,1478,0,149999512,10,199908403,14,160,160
4.97,39.29,196.10,4.5000000000,49990889,3,1478,0,149999512,10,199908403,14,160,160
4.98,39.50,194.15,3.8800000000,49990889,3,1478,0,149999512,10,199908403,14,160,160
4.98,39.10,196.10,3.9000000000,49990889,3,1478,0,149999512,10,199908403,14,160,160
4.98,38.90,192.93,4.0100000000,49990889,3,1478,0,149999512,10,199908403,14,160,160
4.97,38.79,194.63,3.9400000000,49990889,3,1478,0,149999512,10,199908403,14,160,160
4.98,39.10,196.10,3.8900000000,49990889,3,1478,0,149999512,10,199908403,14,160,160
4.98,40.20,194.15,3.8800000000,49990889,3,1478,0,149999512,10,199908403,14,160,160
4.98,39.40,192.93,3.9000000000,49990889,3,1478,0,149999512,10,199908403,14,160,160
4.98,38.90,192.93,3.9500000000,49990889,3,1478,0,149999512,10,199908403,14,160,160
4.97,39.40,194.15,3.9500000000,49990889,3,1478,0,149999512,10,199908403,14,160,160
4.98,38.90,195.85,3.8900000000,49990889,3,1478,0,149999512,10,199908403,14,160,160
4.98,39.29,195.85,3.8800000000,49990889,3,1478,0,149999512,10,199908403,14,160,160
4.97,40.10,193.41,3.8800000000,49990889,3,1478,0,149999512,10,199908403,14,160,160
4.97,39.20,193.41,3.9400000000,49990889,3,1478,0,149999512,10,199908403,14,160,160
4.98,38.79,194.63,3.9500000000,49990889,3,1478,0,149999512,10,199908403,14,160,160
4.98,38.79,196.10,3.9000000000,49990889,3,1478,0,149999512,10,199908403,14,160,160
4.98,39.40,195.85,3.8900000000,49990889,3,1478,0,149999512,10,199908403,14,160,160
4.98,40.20,192.93,3.8800000000,49990889,3,1478,0,149999512,10,199908403,14,160,160
4.98,39.00,193.41,3.9400000000,49990889,3,1478,0,149999512,10,199908403,14,160,160
4.98,38.79,193.41,3.9400000000,49990889,3,1478,0,149999512,10,199908403,14,160,160
4.97,39.40,195.85,3.9100000000,49990889,3,1478,0,149999512,10,199908403,14,160,160
4.98,39.29,195.85,3.8800000000,49990889,3,1478,0,149999512,10,199908403,14,160,160
4.98,39.40,193.41,3.8800000000,49990889,3,1478,0,149999512,10,199908403,14,160,160
4.98,39.90,192.93,3.9200000000,49990889,3,1478,0,149999512,10,199908403,14,160,160
4.98,38.79,193.41,3.9500000000,49990889,3,1478,0,149999512,10,199908403,14,160,160
4.98,38.90,195.85,3.9300000000,49990889,3,1478,0,149999512,10,199908403,14,160,160
4.98,39.10,196.10,3.8800000000,49990889,3,1478,0,149999512,10,199908403,14,160,160
4.98,39.50,194.15,3.8900000000,49990889,3,1478,0,149999512,10,199908403,14,160,160
4.97,39.10,192.93,3.9000000000,49990889,3,1478,0,149999512,10,199908403,14,160,160
4.98,38.90,192.93,3.9500000000,49990889,3,1478,0,149999512,10,199908403,14,160,160
4.98,38.90,199.02,3.9500000000,49990889,3,1478,0,149999512,10,199908403,14,160,160
4.98,39.29,195.85,3.8800000000,49990889,3,1478,0,149999512,10,199908403,14,160,160
4.97,39.50,193.90,3.8800000000,49990889,3,1478,0,149999512,10,199908403,14,160,160
4.98,39.10,192.68,3.9100000000,49990889,3,1478,0,149999512,10,199908403,14,160,160
4.97,38.79,192.93,3.9500000000,49990889,3,1478,0,149999512,10,199908403,14,160,160
4.97,38.90,195.12,3.9400000000,49990889,3,1478,0,149999512,10,199908403,14,160,160
4.98,39.00,195.85,3.8900000000,49990889,3,1478,0,149999512,10,199908403,14,160,160
4.98,39.50,195.85,3.8800000000,49990889,3,1478,0,149999512,10,199908403,14,160,160
4.98,39.40,193.41,3.8900000000,49990889,3,1478,0,149999512,10,199908403,14,160,160
4.98,38.90,193.41,3.9200000000,49990889,3,1478,0,149999512,10,199908403,14,160,160
4.97,38.79,192.68,3.9400000000,49990889,3,1478,0,149999512,10,199908403,14,160,160
4.97,38.79,198.54,3.9400000000,49990889,3,1478,0,149999512,10,199908403,14,160,160
4.98,39.10,196.10,3.8800000000,49990889,3,1478,0,149999512,10,199908403,14,160,160
4.98,39.40,194.63,3.8900000000,49990889,3,1478,0,149999512,10,199908403,14,160,160
4.97,39.40,193.41,3.8900000000,49990889,3,1478,0,149999512,10,199908403,14,160,160
4.98,39.10,192.93,3.9300000000,49990889,3,1478,0,149999512,10,199908403,14,160,160
4.98,38.79,192.93,3.9500000000,49990889,3,1478,0,149999512,10,199908403,14,160,160
4.98,38.79,195.37,3.9400000000,49990889,3,1478,0,149999512,10,199908403,14,160,160
4.98,39.29,196.10,3.8800000000,49990889,3,1478,0,149999512,10,199908403,14,160,160
4.97,39.40,197.32,3.8800000000,49990889,3,1478,0,149999512,10,199908403,14,160,160
4.98,40.10,192.93,3.9500000000,49990889,3,1478,0,149999512,10,199908403,14,160,160
4.98,38.90,193.41,3.9400000000,49990889,3,1478,0,149999512,10,199908403,14,160,160
