Ubat,Iges,Pges,Ushunt,MINFREQ,MAXFREQ4.93,51.10,251.46,5.1800000000,80, 240
4.92,52.00,257.32,5.2600000000,80, 240
4.93,51.20,251.71,5.1200000000,80, 240
4.93,52.29,258.54,5.2600000000,80, 240
4.93,51.10,251.46,5.1100000000,80, 240
4.93,52.29,257.80,5.2300000000,80, 240
4.93,51.10,252.20,5.1200000000,80, 240
4.93,52.20,259.02,5.2600000000,80, 240
4.92,51.20,251.71,5.1200000000,80, 240
4.92,52.40,258.05,5.2400000000,80, 240
4.93,51.20,252.20,5.1100000000,80, 240
4.93,52.20,258.05,5.2100000000,80, 240
4.91,51.10,251.46,5.1200000000,80, 240
4.93,52.29,258.05,5.2300000000,80, 240
4.93,51.20,251.71,5.1100000000,80, 240
4.93,52.40,258.05,5.2200000000,80, 240
4.92,51.20,252.20,5.1100000000,80, 240
4.93,52.29,258.54,5.2300000000,80, 240
4.93,51.20,251.46,5.1300000000,80, 240
4.92,52.40,258.05,5.2100000000,80, 240
4.93,51.10,251.71,5.1100000000,80, 240
4.93,52.29,258.05,5.2300000000,80, 240
4.92,51.10,251.46,5.1200000000,80, 240
4.92,52.40,258.54,5.2100000000,80, 240
4.93,51.10,251.71,5.1200000000,80, 240
4.93,52.29,258.05,5.1800000000,80, 240
4.91,51.20,251.71,5.1200000000,80, 240
4.93,52.29,259.27,5.2200000000,80, 240
4.93,51.10,252.20,5.1200000000,80, 240
4.92,52.40,257.80,5.1900000000,80, 240
4.92,51.20,251.71,5.1200000000,80, 240
4.93,52.29,256.59,5.1300000000,80, 240
4.93,51.10,252.20,5.1500000000,80, 240
4.92,52.60,257.80,5.1200000000,80, 240
4.92,51.00,251.71,5.1900000000,80, 240
4.93,52.50,256.59,5.1200000000,80, 240
4.91,51.20,251.71,5.2000000000,80, 240
4.93,52.60,257.80,5.1200000000,80, 240
4.93,51.10,252.20,5.1800000000,80, 240
4.92,52.50,256.10,5.1200000000,80, 240
4.92,51.10,251.71,5.1900000000,80, 240
4.93,52.60,255.37,5.1300000000,80, 240
4.93,51.20,251.71,5.2000000000,80, 240
4.91,52.50,256.10,5.1100000000,80, 240
4.93,51.10,251.71,5.1900000000,80, 240
4.93,52.60,254.88,5.1200000000,80, 240
4.92,51.10,251.71,5.2100000000,80, 240
4.92,52.60,256.59,5.1100000000,80, 240
4.93,51.10,252.20,5.1900000000,80, 240
4.93,52.60,255.37,5.1200000000,80, 240
4.91,51.10,251.71,5.2000000000,80, 240
4.92,52.60,257.32,5.1100000000,80, 240
4.93,51.10,252.20,5.1900000000,80, 240
4.92,52.60,255.37,5.1200000000,80, 240
4.91,51.10,252.20,5.2100000000,80, 240
4.93,52.50,254.63,5.1200000000,80, 240
4.93,51.10,252.44,5.2200000000,80, 240
4.91,52.29,255.37,5.1100000000,80, 240
4.93,51.10,252.20,5.2000000000,80, 240
4.93,52.60,254.63,5.1200000000,80, 240
4.92,51.29,255.85,5.2200000000,80, 240
4.93,51.79,251.71,5.1100000000,80, 240
4.93,51.40,254.63,5.2300000000,80, 240
4.93,51.70,252.20,5.1100000000,80, 240
4.93,51.29,255.85,5.2300000000,80, 240
4.92,52.10,251.71,5.1100000000,80, 240
4.93,51.40,254.88,5.2400000000,80, 240
4.93,51.60,252.20,5.1100000000,80, 240
4.93,51.29,254.88,5.2400000000,80, 240
4.92,52.10,252.20,5.1100000000,80, 240
4.93,51.40,256.10,5.2400000000,80, 240
4.93,51.60,251.71,5.1100000000,80, 240
4.93,52.20,255.37,5.2400000000,80, 240
4.92,52.10,252.20,5.1100000000,80, 240
4.94,51.40,256.10,5.2300000000,80, 240
4.93,51.20,251.71,5.1000000000,80, 240
4.93,52.20,256.59,5.2400000000,80, 240
4.93,52.00,251.71,5.1100000000,80, 240
4.93,51.70,256.10,5.2400000000,80, 240
4.92,51.29,252.20,5.1100000000,80, 240
4.93,52.20,257.07,5.2400000000,80, 240
4.93,52.10,251.71,5.1100000000,80, 240
4.93,51.70,255.85,5.2500000000,80, 240
4.93,51.20,251.71,5.1100000000,80, 240
4.93,52.00,257.07,5.2500000000,80, 240
4.93,51.20,252.20,5.1200000000,80, 240
4.93,51.79,257.07,5.2500000000,80, 240
4.92,51.20,251.71,5.1100000000,80, 240
4.93,51.90,256.59,5.2400000000,80, 240
4.92,51.20,251.46,5.1100000000,80, 240
4.93,52.20,258.05,5.2600000000,80, 240
4.93,51.20,251.71,5.1100000000,80, 240
4.93,52.29,257.80,5.2500000000,80, 240
4.92,51.10,251.71,5.1100000000,80, 240
4.93,52.29,258.54,5.2500000000,80, 240
4.93,51.10,251.46,5.1100000000,80, 240
4.92,52.29,257.32,5.2400000000,80, 240
4.93,51.10,252.20,5.1200000000,80, 240
4.93,52.29,258.05,5.2600000000,80, 240
4.92,51.20,251.71,5.1200000000,80, 240
4.92,52.29,258.05,5.2400000000,80, 240
4.93,51.10,251.71,5.1100000000,80, 240
4.93,52.29,257.80,5.2200000000,80, 240
4.92,51.10,251.71,5.1100000000,80, 240
4.93,52.29,258.54,5.2400000000,80, 240
4.92,51.00,251.71,5.1100000000,80, 240
4.92,52.29,258.54,5.2200000000,80, 240
4.93,51.10,251.71,5.1100000000,80, 240
4.93,52.29,258.05,5.1900000000,80, 240
4.92,51.10,251.71,5.1200000000,80, 240
4.93,52.40,258.54,5.2200000000,80, 240
4.93,51.10,251.71,5.1100000000,80, 240
4.93,52.40,257.80,5.2000000000,80, 240
4.92,51.10,251.71,5.1200000000,80, 240
4.93,52.40,259.27,5.2200000000,80, 240
4.93,51.10,251.46,5.1200000000,80, 240
4.91,52.40,257.80,5.2000000000,80, 240
4.93,51.10,251.46,5.1700000000,80, 240
4.92,52.50,259.02,5.2000000000,80, 240
4.93,51.10,251.71,5.2200000000,80, 240
4.92,52.50,257.80,5.1200000000,80, 240
4.92,51.10,252.20,5.1700000000,80, 240
4.93,52.50,257.32,5.1900000000,80, 240
4.93,51.10,251.46,5.2200000000,80, 240
4.92,52.50,257.80,5.1200000000,80, 240
4.92,51.10,251.71,5.1700000000,80, 240
4.93,52.50,257.07,5.2000000000,80, 240
4.92,51.10,251.46,5.1900000000,80, 240
4.92,52.60,258.05,5.1200000000,80, 240
4.93,51.10,251.71,5.2100000000,80, 240
4.93,52.50,256.59,5.1200000000,80, 240
4.91,51.10,251.71,5.1900000000,80, 240
4.93,52.50,255.85,5.1200000000,80, 240
4.93,51.20,252.20,5.2300000000,80, 240
4.92,52.70,257.07,5.1200000000,80, 240
4.92,51.10,252.20,5.1900000000,80, 240
4.93,52.60,256.10,5.1300000000,80, 240
4.93,51.10,251.71,5.2000000000,80, 240
4.91,52.60,257.32,5.1200000000,80, 240
4.93,51.20,252.20,5.1800000000,80, 240
4.93,52.60,255.85,5.1200000000,80, 240
4.91,51.10,251.71,5.2000000000,80, 240
4.93,52.60,254.88,5.1200000000,80, 240
4.93,51.10,251.71,5.1900000000,80, 240
4.92,52.50,255.85,5.1200000000,80, 240
4.93,51.20,252.93,5.2000000000,80, 240
4.93,51.70,255.85,5.1100000000,80, 240
4.93,51.20,255.85,5.2300000000,80, 240
4.93,52.00,252.44,5.1200000000,80, 240
4.91,51.40,257.07,5.2300000000,80, 240
4.92,51.79,256.10,5.1100000000,80, 240
4.93,51.20,254.88,5.2300000000,80, 240
4.93,52.00,251.46,5.1100000000,80, 240
4.93,51.40,257.32,5.2300000000,80, 240
4.93,51.79,251.71,5.1100000000,80, 240
4.93,51.20,255.37,5.2400000000,80, 240
4.92,51.60,252.20,5.1200000000,80, 240
4.93,51.29,256.10,5.2400000000,80, 240
4.93,51.79,252.20,5.1100000000,80, 240
4.92,51.50,254.88,5.2400000000,80, 240
4.93,51.50,252.20,5.1200000000,80, 240
4.93,51.29,256.10,5.2300000000,80, 240
4.92,51.79,251.71,5.1100000000,80, 240
4.93,51.60,254.88,5.2400000000,80, 240
4.93,51.50,252.20,5.1100000000,80, 240
4.93,51.40,255.85,5.2400000000,80, 240
4.91,51.40,251.71,5.1100000000,80, 240
4.93,51.50,255.37,5.2300000000,80, 240
4.93,51.50,251.71,5.1100000000,80, 240
4.93,51.40,255.37,5.2400000000,80, 240
4.92,51.40,252.20,5.1100000000,80, 240
4.93,51.60,256.59,5.2300000000,80, 240
4.93,51.60,251.71,5.1100000000,80, 240
4.93,52.29,255.85,5.2400000000,80, 240
4.92,51.40,251.71,5.1100000000,80, 240
4.93,52.10,257.32,5.2500000000,80, 240
4.93,51.20,251.71,5.1100000000,80, 240
4.93,52.00,257.32,5.2500000000,80, 240
4.92,51.20,251.71,5.1100000000,80, 240
4.93,52.10,257.80,5.2600000000,80, 240
4.93,51.20,251.46,5.1000000000,80, 240
4.93,52.20,257.80,5.2600000000,80, 240
4.92,51.20,251.71,5.1100000000,80, 240
4.93,52.10,258.05,5.2500000000,80, 240
4.93,51.20,251.46,5.1100000000,80, 240
4.93,52.10,257.32,5.2600000000,80, 240
4.93,51.00,251.71,5.1100000000,80, 240
4.93,52.10,257.80,5.2500000000,80, 240
4.92,51.10,251.46,5.1100000000,80, 240
4.93,52.10,257.80,5.2500000000,80, 240
4.93,51.20,252.20,5.1200000000,80, 240
4.92,52.10,257.07,5.2500000000,80, 240
4.92,51.10,252.20,5.1100000000,80, 240
4.93,52.20,258.05,5.2600000000,80, 240
4.93,51.20,251.71,5.1100000000,80, 240
4.92,52.29,257.32,5.2600000000,80, 240
4.93,51.10,252.20,5.1200000000,80, 240
4.93,52.20,258.05,5.2300000000,80, 240
4.92,51.10,251.46,5.1100000000,80, 240
4.93,52.29,258.05,5.2500000000,80, 240
4.93,51.20,251.71,5.1100000000,80, 240
4.93,52.29,257.80,5.2300000000,80, 240
4.92,51.10,251.71,5.1100000000,80, 240
4.93,52.20,258.05,5.1600000000,80, 240
4.92,51.10,252.20,5.1300000000,80, 240
4.93,52.50,258.05,5.1800000000,80, 240
4.92,51.10,251.46,5.1500000000,80, 240
4.93,52.50,259.27,5.1600000000,80, 240
4.93,51.20,251.46,5.1400000000,80, 240
4.92,52.50,258.54,5.1500000000,80, 240
4.92,51.10,252.20,5.1500000000,80, 240
4.93,52.50,259.02,5.1600000000,80, 240
4.93,51.10,251.46,5.1600000000,80, 240
4.92,52.50,259.27,5.1400000000,80, 240
4.93,51.10,251.71,5.1500000000,80, 240
4.92,52.50,258.05,5.2000000000,80, 240
4.92,51.20,251.71,5.1600000000,80, 240
4.93,52.50,258.05,5.1400000000,80, 240
4.93,51.10,251.46,5.1400000000,80, 240
4.92,52.60,258.05,5.2000000000,80, 240
4.92,51.10,251.71,5.1600000000,80, 240
4.93,52.50,257.32,5.1400000000,80, 240
4.92,51.20,251.46,5.2500000000,80, 240
4.92,52.50,258.54,5.2000000000,80, 240
4.93,51.20,251.71,5.1600000000,80, 240
4.92,52.60,257.80,5.1200000000,80, 240
4.92,51.10,251.71,5.2500000000,80, 240
4.93,52.60,256.59,5.2000000000,80, 240
4.92,51.10,251.46,5.1900000000,80, 240
4.92,52.50,258.05,5.1200000000,80, 240
4.93,51.20,252.20,5.2400000000,80, 240
4.93,52.60,256.10,5.1200000000,80, 240
4.91,51.29,253.66,5.2300000000,80, 240
4.92,51.79,253.41,5.1200000000,80, 240
4.93,51.10,258.05,5.2300000000,80, 240
4.92,51.60,255.37,5.1100000000,80, 240
4.93,51.29,254.15,5.2300000000,80, 240
4.93,52.00,251.71,5.1100000000,80, 240
4.93,51.20,258.05,5.2300000000,80, 240
4.92,51.70,254.88,5.1200000000,80, 240
4.93,51.29,255.85,5.2300000000,80, 240
4.93,51.90,251.71,5.1200000000,80, 240
4.92,51.40,257.80,5.2400000000,80, 240
4.92,51.70,252.44,5.1200000000,80, 240
4.93,51.29,256.10,5.2300000000,80, 240
4.93,51.90,254.63,5.1100000000,80, 240
4.93,51.50,258.05,5.2400000000,80, 240
4.93,51.70,251.71,5.1200000000,80, 240
4.93,51.29,255.85,5.2300000000,80, 240
4.92,51.50,255.37,5.1200000000,80, 240
4.93,51.50,256.10,5.2400000000,80, 240
4.93,51.70,251.46,5.1100000000,80, 240
4.93,51.60,255.37,5.2400000000,80, 240
4.93,51.50,251.71,5.1200000000,80, 240
4.93,51.40,256.10,5.2400000000,80, 240
4.92,51.29,251.46,5.1100000000,80, 240
4.93,51.60,255.85,5.2400000000,80, 240
4.93,51.40,252.20,5.1100000000,80, 240
4.93,51.40,256.10,5.2400000000,80, 240
4.92,51.29,251.46,5.1100000000,80, 240
4.93,51.50,257.32,5.2500000000,80, 240
4.92,51.10,252.20,5.1100000000,80, 240
4.93,52.00,257.32,5.2500000000,80, 240
4.93,51.10,251.46,5.1100000000,80, 240
4.92,52.20,257.32,5.2500000000,80, 240
4.93,51.20,251.71,5.1100000000,80, 240
4.93,52.00,257.32,5.2500000000,80, 240
4.92,51.10,252.20,5.1100000000,80, 240
4.93,52.20,258.05,5.2600000000,80, 240
4.93,51.10,251.71,5.1100000000,80, 240
4.93,52.20,257.07,5.2500000000,80, 240
4.92,51.20,251.71,5.1100000000,80, 240
4.93,52.10,257.80,5.2500000000,80, 240
4.93,51.20,251.71,5.1100000000,80, 240
4.92,52.20,257.32,5.2500000000,80, 240
4.93,51.20,251.71,5.1100000000,80, 240
4.93,52.10,257.07,5.2600000000,80, 240
4.92,51.20,251.46,5.1100000000,80, 240
4.93,52.20,257.32,5.2600000000,80, 240
4.93,51.20,252.20,5.1100000000,80, 240
4.93,52.10,257.32,5.2400000000,80, 240
4.92,51.00,251.71,5.1100000000,80, 240
4.93,52.20,258.05,5.2600000000,80, 240
4.93,51.10,251.46,5.1100000000,80, 240
4.93,52.20,257.80,5.2400000000,80, 240
4.93,51.10,251.71,5.1100000000,80, 240
4.93,52.20,257.80,5.2200000000,80, 240
4.92,51.10,251.46,5.1100000000,80, 240
4.93,52.20,258.54,5.2400000000,80, 240
4.93,51.20,252.20,5.1400000000,80, 240
4.93,52.40,259.02,5.1700000000,80, 240
4.93,51.10,251.46,5.1600000000,80, 240
4.91,52.50,258.05,5.1400000000,80, 240
4.93,51.10,251.71,5.1400000000,80, 240
4.93,52.40,258.05,5.1300000000,80, 240
4.91,51.10,251.71,5.1600000000,80, 240
4.93,52.50,258.05,5.1500000000,80, 240
4.93,51.20,251.46,5.1700000000,80, 240
4.92,52.50,259.02,5.1300000000,80, 240
4.93,51.10,251.71,5.1500000000,80, 240
4.93,52.50,257.80,5.1500000000,80, 240
4.92,51.00,251.46,5.1800000000,80, 240
4.92,52.50,258.54,5.1400000000,80, 240
4.93,51.20,252.20,5.1500000000,80, 240
4.93,52.50,257.80,5.1800000000,80, 240
4.92,51.10,251.71,5.1700000000,80, 240
4.93,52.50,256.59,5.1300000000,80, 240
4.93,51.10,251.71,5.1500000000,80, 240
4.92,52.50,257.80,5.1800000000,80, 240
4.92,51.10,251.71,5.1800000000,80, 240
4.93,52.50,257.07,5.1400000000,80, 240
4.93,51.10,251.46,5.2500000000,80, 240
4.92,52.50,258.05,5.1800000000,80, 240
4.93,51.10,251.71,5.1700000000,80, 240
4.93,52.50,257.07,5.1400000000,80, 240
4.92,51.20,251.71,5.2500000000,80, 240
4.92,52.50,258.05,5.1600000000,80, 240
4.93,51.20,252.20,5.1700000000,80, 240
4.93,52.10,253.41,5.1200000000,80, 240
4.93,51.20,253.66,5.2100000000,80, 240
4.92,51.90,253.66,5.1200000000,80, 240
4.92,51.20,252.93,5.2200000000,80, 240
4.93,52.20,252.93,5.1100000000,80, 240
4.93,51.20,253.41,5.2300000000,80, 240
4.92,52.00,253.41,5.1200000000,80, 240
4.93,51.20,253.41,5.2300000000,80, 240
4.93,52.29,252.44,5.1200000000,80, 240
4.92,51.20,253.66,5.2300000000,80, 240
4.92,52.00,253.66,5.1100000000,80, 240
4.93,51.20,255.37,5.2200000000,80, 240
4.93,52.20,252.20,5.1100000000,80, 240
4.93,51.20,253.41,5.2200000000,80, 240
4.93,52.00,252.93,5.1200000000,80, 240
4.93,51.20,254.63,5.2200000000,80, 240
4.92,51.70,252.44,5.1200000000,80, 240
4.92,51.29,254.15,5.2300000000,80, 240
4.93,52.00,252.20,5.1200000000,80, 240
4.93,51.20,254.63,5.2400000000,80, 240
4.91,51.79,252.93,5.1100000000,80, 240
4.93,51.29,259.02,5.2300000000,80, 240
4.93,52.00,251.71,5.1200000000,80, 240
4.91,51.40,254.88,5.2300000000,80, 240
4.93,51.70,255.85,5.1200000000,80, 240
4.93,51.29,259.02,5.2300000000,80, 240
4.92,51.50,252.44,5.1200000000,80, 240
4.92,51.29,254.88,5.2300000000,80, 240
4.93,51.79,254.88,5.1100000000,80, 240
4.93,52.50,257.80,5.2500000000,80, 240
4.92,51.20,251.71,5.1100000000,80, 240
4.93,51.90,257.32,5.2500000000,80, 240
4.93,51.90,251.71,5.1100000000,80, 240
4.93,52.50,257.07,5.2600000000,80, 240
4.92,51.10,252.20,5.1200000000,80, 240
4.93,51.90,257.80,5.2500000000,80, 240
4.93,51.90,251.71,5.1200000000,80, 240
4.91,52.10,257.07,5.2500000000,80, 240
4.93,51.20,251.71,5.1200000000,80, 240
4.93,52.29,257.32,5.2500000000,80, 240
4.92,51.20,251.71,5.1200000000,80, 240
4.92,52.10,257.32,5.2600000000,80, 240
4.93,51.10,251.71,5.1100000000,80, 240
4.93,52.60,257.07,5.2600000000,80, 240
4.92,51.20,251.71,5.1100000000,80, 240
4.93,52.10,257.80,5.2500000000,80, 240
4.93,51.10,251.71,5.1100000000,80, 240
4.93,52.70,257.07,5.2600000000,80, 240
4.92,51.20,251.71,5.1100000000,80, 240
4.93,52.00,258.05,5.2600000000,80, 240
4.93,51.10,251.46,5.1100000000,80, 240
4.93,52.10,257.07,5.2500000000,80, 240
4.92,51.20,252.20,5.1100000000,80, 240
4.93,52.00,258.05,5.2500000000,80, 240
4.93,51.10,251.46,5.1100000000,80, 240
4.92,52.20,257.32,5.2600000000,80, 240
4.93,51.10,251.71,5.1200000000,80, 240
4.93,52.20,258.54,5.2000000000,80, 240
4.93,51.10,251.46,5.1300000000,80, 240
4.92,52.40,258.05,5.1800000000,80, 240
4.93,51.10,251.71,5.1200000000,80, 240
4.93,52.40,257.80,5.2000000000,80, 240
4.92,51.10,251.46,5.1300000000,80, 240
4.93,52.40,259.02,5.1800000000,80, 240
4.92,51.10,251.46,5.1500000000,80, 240
4.92,52.40,258.54,5.1500000000,80, 240
4.93,51.00,251.71,5.1400000000,80, 240
4.93,52.40,258.05,5.1300000000,80, 240
4.92,51.10,251.46,5.1500000000,80, 240
4.93,52.40,258.54,5.1600000000,80, 240
4.93,51.10,252.20,5.1300000000,80, 240
4.92,52.50,258.54,5.1400000000,80, 240
4.92,51.10,251.71,5.1400000000,80, 240
4.93,52.40,258.54,5.1500000000,80, 240
4.93,51.10,251.46,5.1700000000,80, 240
4.92,52.50,258.05,5.1400000000,80, 240
4.93,51.10,251.71,5.1400000000,80, 240
4.93,52.40,258.05,5.1500000000,80, 240
4.92,51.10,251.46,5.1700000000,80, 240
4.92,52.50,259.02,5.1400000000,80, 240
